ego_speed,front_vehicle_speed,throttle,distance,gap,counter
21.47083296353004,21.475577938259608,0.0009689510777163718,85.95273208354592,2.003213657717761,274.7460961
21.470897467719144,21.475629224758546,0.0009699783010475234,85.95304841519464,2.00321636404745,274.8528848
21.47096206445766,21.475680514232856,0.0009714364441895904,85.95336386566396,2.0032190120649753,274.9451901
21.471026729677728,21.475731806543827,0.0009720729476755304,85.95367842898213,2.0032216059800723,275.0382061
21.47109149210734,21.475783101553173,0.0009727607274697652,85.95399210077267,2.003224140233147,275.1298008
21.47115629697052,21.47583439912304,0.0009763702651738404,85.9543048747355,2.0032266247440393,275.1890817
21.471221147685686,21.475885699115995,0.0009760856040164463,85.95461674821217,2.003229058752023,275.2552201
21.471286239036697,21.475937001395025,0.0009723506135218747,85.95492771830777,2.003231405806247,275.4155242
21.4713513114103,21.475988305823545,0.0009737828412254247,85.9552377691316,2.003233713570797,275.5412306
21.471416134784533,21.47603961226539,0.000977081484431705,85.95554690209246,2.00323602499787,275.6149487
21.471481053640616,21.47609092058481,0.0009783112937232713,85.95585513392416,2.003238276640551,275.6813048
21.471546192406244,21.47614223064648,0.000978327685367323,85.95616245838755,2.003240445010089,275.7520216
21.47161141315916,21.476193542315496,0.0009796522807713937,85.9564688609371,2.003242555144337,275.812166
21.47167663500485,21.476244855457367,0.0009796414360082693,85.95677433621404,2.0032446218763775,275.8783261
21.471741945156904,21.476296169938024,0.0009800170926699337,85.95707888424386,2.0032466289475446,275.9448307
21.471807254585972,21.47634748562381,0.000979230478729172,85.95738249922942,2.0032485926871093,276.0294426
21.471872589058815,21.476398802381482,0.0009781804615677262,85.95768518129898,2.0032505082974668,276.1558828
21.47193787109073,21.476450120078216,0.000981332850080793,85.95798692885364,2.0032523901508554,276.2228072
21.472003083121503,21.476501438581597,0.000982624750880003,85.95828774545225,2.0032542416872605,276.2811127
21.47206850531151,21.476552757759627,0.0009813950322302531,85.958587635816,2.0032560108939474,276.3581654
21.472134013628235,21.47660407748072,0.0009820566354592465,85.9588865859796,2.0032577202457027,276.4302706
21.472199439963717,21.476655397613694,0.0009823309861403918,85.95918459023596,2.003259400819031,276.504853
21.472264910406082,21.476706718027785,0.000983249478194064,85.95948165407935,2.003261029362494,276.5707114
21.472330399138492,21.476758038592628,0.0009836428148338413,85.95977777458756,2.0032626105536897,276.6357825
21.472395949103706,21.476809359178276,0.0009838547485309453,85.96007295055097,2.0032641363306007,276.7019432
21.47246152529136,21.476860679655186,0.0009836293309485097,85.96036717788957,2.0032656130309157,276.7769707
21.47252711560793,21.476911999894217,0.0009838727314189668,85.96066045484713,2.0032670428279555,276.8528381
21.47259269089666,21.476963319766636,0.0009858215687900374,85.96095278046687,2.0032684311134386,276.9053928
21.472658282412088,21.477014639144116,0.000985391194873948,85.96124415572467,2.003269772106261,276.9654302
21.472724003850008,21.477065957898734,0.0009868523054194867,85.9615345795064,2.003271044558172,277.011379
21.472789696596333,21.47711727590297,0.0009876071470905036,85.96182404311003,2.0032722776355447,277.052994
21.472855486750028,21.4771685930297,0.0009846749420349544,85.96211254839727,2.0032734479164054,277.1417288
21.4729213272265,21.477219909152204,0.0009872932914150822,85.96240008881523,2.003274563874254,277.1869801
21.472986972222635,21.477271224144165,0.000987229018011672,85.96268666094329,2.0032756711759117,277.2359086
21.473052791775398,21.47732253787966,0.000987383194551598,85.96297227773812,2.0032767014382475,277.2829959
21.473118607043265,21.47737385023317,0.0009877671170218723,85.96325692747814,2.0032776874577154,277.3272011
21.47318443258957,21.477425161079573,0.0009845976972016118,85.963540610358,2.003278626528733,277.5132933
21.473250283730703,21.477476470294135,0.000985154657105442,85.96382332559006,2.0032795157596155,277.650153
21.473315923577182,21.477527777752524,0.0009858388128874125,85.9641050713617,2.0032803992296184,277.7529825
21.473381600554323,21.477579083330802,0.0009864745090344405,85.96438586164004,2.003281231275553,277.8318596
21.473447323141848,21.477630386905428,0.0009871791264462787,85.96466569382574,2.003282010195977,277.8924549
21.473513088109115,21.477681688353247,0.0009872481500523495,85.96494456474375,2.0032827364457972,277.9523038
21.473578900050878,21.4777329875515,0.000987699450990518,85.96522247142639,2.003283409030704,278.0024265
21.473644716594215,21.477784284377822,0.0009885429287033176,85.96549941059311,2.0032840356978703,278.0400428
