ego_speed,front_vehicle_speed,throttle,distance,gap,counter
18.002669084563426,18.761268311908847,1.3511575934831734,117.16672612330566,4.508261344293469,8.152297572
18.05260235744934,18.762899823439106,-0.12287753192926576,117.2046560846729,4.49236074267347,8.172309081
18.1201602371235,18.76478045885806,-0.34060685553041725,117.2401709579724,4.470115187296211,8.19364756
18.114016360527035,18.766901852842487,0.6577637527134981,117.27240196905913,4.474089027307488,8.213142815
18.096986017750513,18.76925586952293,0.8175320081326714,117.3050462436749,4.481985338889163,8.232829531
18.129874205386187,18.771834596081245,0.13246689429087904,117.33865973626354,4.472080898019353,8.254723076
18.17075080579282,18.774630336552093,-0.07009531004507819,117.34291487400023,4.457755672981015,8.275111017
18.177374150507365,18.776742106892947,0.3993839155498522,117.34191425544407,4.455347606816366,8.296141216
18.173869385005112,18.7773535100246,0.5345310264021361,117.33938511536388,4.456453327811682,8.316576966
18.193838580782604,18.7766256666331,0.2901358564644026,117.3374346528154,4.449259687880522,8.345396133
18.22056513210271,18.775074563063402,0.15358421662192123,117.33602795937779,4.439722540789427,8.36836513
18.23507192492593,18.773262480693553,0.2821964210324985,117.33555272964372,4.434573428356659,8.388364621
18.242751135757025,18.77166297096118,0.3935890813556451,117.33701625312466,4.431945060557855,8.411023451
18.25686095680865,18.770618937187912,0.3034216212648178,117.34091371546856,4.427187635065193,8.431907457
18.276540410876432,18.77034626206396,0.23646979208589827,117.34691039790519,4.420595238503025,8.453214271
18.291711491939672,18.81663838798196,0.2891918804094882,117.35460762002981,4.415690850069299,8.473428063
18.30353498154397,18.862344942361787,0.3575805013860276,117.36632667039731,4.412186802716556,8.495896691
18.317994575564445,18.907481039273776,0.3196524819199416,117.3819521045512,4.407978276361435,8.516671121
18.335873600633747,18.952045697706453,0.27452383048955825,117.40106116352277,4.4027721527405035,8.536902426
18.351856224729744,18.99602809752366,0.3109450609531357,117.4231988813697,4.398402298014358,8.557600213
18.36558241625422,19.03941219342823,0.3573733287033055,117.44819219694094,4.394981113960433,8.580253206
18.381129669301878,20.8015072000607,93.68266636635053,165.06246747073746,6.979946958956994,8.602423882
18.398998335737044,20.798050145039603,0.9163588376963822,165.1834863472754,6.977803332157601,8.624083229
23.083131654054572,20.794705076908993,-69.73743991928329,165.30343893774048,5.16119135375505,8.644760848
23.128949595939392,20.79146864227918,-0.15380770302416424,165.18901760888318,5.142058169043153,8.664309272
19.642077599975227,20.78833759132203,48.00800256585693,165.07214356120016,6.403963497479442,8.685726473
19.63438721482402,20.78530877434013,1.1339843241333671,165.1294565607675,6.410174136663722,8.705430512
22.034787343116868,20.7823791384624,-32.885153405752625,165.1870026387433,5.4966120800405855,8.727210942
22.091486559323535,20.77954572446074,-0.1921745950484417,165.12438222851057,5.474537049889768,8.747103838
20.447228889035905,20.77680566368271,17.26250098784884,165.0587851867674,6.072388627507911,8.776278656
20.437620159283483,20.774156175095335,0.9846368921863505,165.07526402549973,6.076990130942621,8.797951156
21.300745208675924,20.77159456243552,-11.687838883928148,165.09209082629036,5.750494837596757,8.818948806
21.34997705328524,20.769118211462608,0.017657447054648667,165.06563329397835,5.731383492528375,8.839910166
20.765585109088832,20.766724587308975,9.343108723808653,165.03659035188724,5.947562985998145,8.860145897
20.766467981441565,20.76441123192468,0.7764595737593171,165.03664732579824,5.947227845895689,8.880796236
21.233623417631996,20.762175761612365,-6.2974953162607985,165.03654448832242,5.772378929607789,8.900613467
21.27244639631996,20.76001586464882,0.1829405121047164,165.01297210552138,5.757086012705455,8.922152315
