ego_speed,front_vehicle_speed,throttle,distance,gap
19.568951734983013,20.598450976097066,92.2019183376558,121.90434704860206,4.229445795305312
19.586193665583693,20.59358198467997,3.321302230027103,121.95582201049524,4.226590088598104
24.196289582466484,20.58879600096857,-22.435588541955696,122.00619142632081,3.0423304274589213
24.362354693967838,20.584092059094083,1.523179812250536,121.82581674714316,3.0005559077471506
23.240575266870053,20.579469185392295,7.485032180348522,121.63690361531775,3.2337938643595727
23.31673425748258,20.574926399653478,2.089965228489727,121.50384831117884,3.2109924944972823
23.690985866500007,20.570462716300593,0.648096163442831,121.36675791823575,3.1228870893525578
23.795484127924492,20.56607714549946,1.864930592844026,121.21073176068472,3.093833003176502
23.827888936096635,20.561768694204392,2.1763226149888553,121.04926141153078,3.080129159710798
23.921135465738836,20.557536367142596,1.883580331146626,120.8859553994102,3.0534996644529073
24.029951596488278,20.553379167740452,1.791357404688255,120.71777544445973,3.023616988908225
24.124130613045608,20.549296098994642,1.8342753672722298,120.54394682300591,2.9967996391901357
24.21369848328002,20.545286164290953,1.8335786332795494,120.3652050972903,2.970934452122587
24.30541225164363,20.541348368173384,1.803327938318522,120.18178448133045,2.944630799673984
24.39709118330761,20.53748171706611,1.7824758546565036,119.99358128714869,2.9183359012756958
24.487257580223535,20.53368521995067,1.7680665328355052,119.80060081383004,2.8923449752121613
24.57638137295636,20.529957889000663,1.7517644123939897,119.60292219581117,2.866560040910522
24.664784699598133,20.52629874017612,1.7341779264469817,119.40060102160925,2.84091462319119
24.752372920217834,20.522706793779548,1.717057747228988,119.19367672363484,2.8154249923965127
24.839081816540183,20.519181074975624,1.700280258496924,118.98219341731027,2.7901011513221876
24.924934703901634,20.515720614276375,1.683483437084401,118.76619838022998,2.7649361291215753
25.00994871682648,20.512324447993578,1.6666910447270662,118.54573767574703,2.7399243007467957
25.094122888680698,20.50899161866003,1.649975773042161,118.32085646230405,2.7150635820515996
25.17745744091705,20.5057211754213,1.6333323165534477,118.09159989880197,2.690351722001699
25.259956229569156,20.502512174399413,1.6167455055286006,117.85801308552635,2.665785856310288
25.341622845396827,20.499363679029933,1.600215675182946,117.6201408827672,2.641363241178853
25.422460120673257,20.49627476037376,1.5837451268866416,117.37802792444836,2.6170813390661722
25.502470904432403,20.493244497404927,1.5673331434125188,117.13171865643295,2.592937672651474
25.581658160776737,20.49027197727567,1.5509786326984032,116.88125733608126,2.568929805430246
25.660024817947363,20.487356295559845,1.5346810909862891,116.62668802690592,2.545055367202819
25.737573749582282,20.484496556475886,1.518440095484947,116.36805460078637,2.521312055355236
25.814307804131595,20.48169187309027,1.5022551214066873,116.1054007411309,2.4976976277003047
25.890229808905843,20.47894136750256,1.4861256377101377,115.8387699445787,2.4742098999732356
25.96534256497618,20.476244171012937,1.47005114130997,115.56820552250844,2.4508467449884366
26.039648846861684,20.47359942427312,1.4540311393234187,115.29375060281018,2.427606091012871
26.113151403927183,20.471006277421573,1.4380651427788615,115.01544813168067,2.4044859199105115
26.185852960893353,20.468463890203765,1.4221526698441829,114.73334087535534,2.381484265502978
26.257756218032295,20.465971432078323,1.4062932469473426,114.44747142182081,2.358599212041738
26.328863851524503,20.463528082309764,1.390486408173361,114.15788218252311,2.335828892708709
26.39917851387187,20.46113303004855,1.3747316950342727,113.86461539406235,2.3131714881613377
26.46870283428054,20.45878547439913,1.3590286565403655,113.5677131198712,2.290625225134333
26.537439419032253,20.456484624476605,1.3433768491993543,113.26721725187713,2.2681883750926763
26.605390851859273,20.454229699452636,1.327775836959045,112.9631695121493,2.2458592529314334
26.67255969431924,20.452019928591167,1.3122251911579916,112.65561145452892,2.2236362157210134
26.738948486167192,20.449854551274527,1.2967244904822477,112.34458446624251,2.201517661496492
26.804559745725093,20.44773281702044,1.2812733209173457,112.03012976949788,2.1795020280891597
26.869395970249204,20.44565398549044,1.2658712756963022,111.71228842306266,2.157587791998562
26.933459636295073,20.443617326490173,1.2505179552457248,111.39110132382473,2.1357734673034647
26.996753200079887,20.44162211996205,1.235212967130065,111.06660920833446,2.1140576046102213
27.059279097842172,20.439667655970688,1.219955925994273,110.73885265432858,2.0924387900371064
27.121039746198676,20.437753234681526,1.2047464535044758,110.40787208223497,2.0709156442331977
27.18203754249839,20.43587816633308,1.1895841782882797,110.07370775665913,2.0494868214305244
27.242274865173613,20.43404177120313,1.1744687358725026,109.73639978785081,2.028151008528143
27.301754074088027,20.43224337956926,1.1593997686214954,109.39598813315229,2.0069069242069952
27.36047751088165,20.430482331664088,1.1443769256734235,109.05251259842635,1.9857533180743268
27.418447499312727,20.428757977625466,1.1293998628765562,108.70601283946547,1.9646889698365788
27.475666345596398,20.427069677442052,1.1144682427249764,108.35652836338113,1.943712688499685
27.532136338740226,20.425416800894443,1.0995817342936336,108.00409852997336,1.9228233115957347
27.587859750876476,20.423798727492247,1.0847400131736797,107.6487625530811,1.9020197044350509
27.642838837591157,20.42221484640731,1.0699427614066426,107.2905595019119,1.8813007593826931
27.69707583824984,20.42066455640338,1.0551896674198704,106.92952830235271,1.8606653951585517
27.75057297632017,20.419147265762444,1.0404804259609859,106.56570773826036,1.840112556160118
27.803332459691166,20.417662392207962,1.0258147380329845,106.19913645273249,1.8196412118071312
27.855356480989215,20.416209362825267,1.0111923108291878,105.82985294935833,1.799250355907291
27.906647217890864,20.41478761397928,0.9966128576689188,105.45789559345008,1.778939006042295
27.957206833432323,20.413396591229795,0.9820760979333198,105.08330261325449,1.758706202973464
28.00703747631577,20.412035749244506,0.9675817570012806,104.70611210114436,1.7385510100662396
28.056141281212437,20.410704551709948,0.9531295661863903,104.32636201479079,1.7184725127329092
28.104520369062502,20.40940247124056,0.9387192626741132,103.94409017831566,1.6984698178928994
28.152176847371823,20.408128989286023,0.9243505894595132,103.55933428342456,1.6785420534500184
28.19911281050553,20.406883596037,0.9100232952857701,103.17213189052029,1.6586883677860622
28.245330339978505,20.405665790329497,0.8957371345830636,102.78252042979688,1.6389079292702005
28.290831504742794,20.40447507954792,0.8814918674086105,102.39053720231448,1.6191999257836156
28.335618361471948,20.40331097952702,0.8672872593868801,101.99621938105474,1.5995635642588444
28.37969295484238,20.40217301445282,0.8531230816511344,101.59960401195752,1.5799980702333425
28.423057317811725,20.401060716762665,0.8389991107852439,101.20072801493808,1.5605026874167631
28.465713471894283,20.399973627044517,0.8249151287666283,100.79962818488565,1.5410766772714979
28.507663427433545,20.398911293935594,0.8108709229099802,100.39634119264315,1.5217193186060292
28.548909183871878,20.397873274020473,0.7968662858118472,99.99090358596828,1.5024299071806633
28.589452730017378,20.396859131728743,0.782901015295729,99.58335179047566,1.4832077553252137
28.62929604430797,20.395868439232327,0.7689749143589988,99.17372211056124,1.4640521915682791
28.668441095072758,20.394900776342546,0.755087791119361,98.76205073030746,1.4449625602776708
28.70688984079071,20.393955730407008,0.7412394587635089,98.34837371437095,1.4259382213116787
28.744644230346676,20.39303289620643,0.727429735495966,97.93272700885177,1.4069785496807898
28.781706203284852,20.392131875851454,0.7136584444889948,97.51514644214478,1.388082935219522
28.81807769005965,20.391252278679513,0.6999254138335644,97.09566772577318,1.3692507822680517
28.8537606122841,20.390393721151852,0.6862304764910911,96.67432645520421,1.350481509363311
28.888756882975777,20.38955582675076,0.6725734702464663,96.25115811064762,1.3317745489392658
28.923068406800333,20.388738225877052,0.6589542376614841,95.82619805783634,1.313129347036058
28.956697080312654,20.38794055574788,0.6453726260298733,95.39948154879016,1.2945453630177566
28.98964479219573,20.38716246029494,0.6318284873324764,94.97104372256189,1.2760220692984112
29.021913423497224,20.38640359006312,0.6183216781943979,94.54091960596685,1.2575589510761942
29.05350484786385,20.3856636021096,0.6048520598421905,94.10914411429519,1.2391555060753334
29.08442093177357,20.384942159903495,0.591419498062428,93.67575205200751,1.220811244295616
29.11466353476568,20.38423893322612,0.5780238631613271,93.24077811341402,1.2025256877692323
29.1442345096688,20.383553598071792,0.5646650299251887,92.80425688333708,1.1842983703247278
29.173135702826865,20.382885836549356,0.5513428775814533,92.36622283775722,1.166128837357832
29.201368954323126,20.382235336784355,0.5380572897615479,91.92671034444339,1.1480166456089917
29.228936098202198,20.38160179282196,0.52480815446362,91.48575366356653,1.12996136294736
29.255838962690277,20.380984904530642,0.5115953640170258,91.0433869482975,1.1119625681610819
29.282079370413456,20.38038437750662,0.4984188150477622,90.59964424538947,1.0940198507536918
29.30765913861431,20.37979992297913,0.4852784084440044,90.15455949574414,1.0761328107464005
29.332580079366696,20.379231257716565,0.47217404932338436,89.7081665349624,1.0583010584861374
29.356843999788897,20.378678103933417,0.4591056470009617,89.2604990938799,1.0405242144591673
29.380452702255067,20.378140189198152,0.4460731149581587,88.81159079908718,1.0228019091101226
29.403407984605114,20.377617246341977,0.43307637081216654,88.36147517343431,1.0051337826662725
29.425711640353022,20.377109013368514,0.42011533628723474,87.91018563652119,0.9875194849669247
29.44736545889363,20.37661523336444,0.407189937185538,87.45775550517197,0.9699586752977503
29.46837122570799,20.376135654411065,0.3943001033602571,87.00421799389557,0.9524510222299547
29.48873072256727,20.37567002949688,0.38144576868848024,86.54960621533064,0.9349962034641068
29.508445727735282,20.3752181164311,0.3686268710460989,86.0939531806772,0.9175939056785478
29.527518016169704,20.37477967775818,0.35584335228184516,85.63729180011194,0.900243824382172
29.54594935972201,20.37435448067335,0.3430951581946632,85.1796548831914,0.8829456637715722
29.563741527336102,20.373942296939155,0.33038223850935333,84.72107513923896,0.8656991365923106
29.580896285245835,20.373542902803017,0.3177045468551589,84.26158517771916,0.8485039640042973
29.597415397171304,20.373156078915816,0.3050620407437762,83.801217508597,0.8313598754511018
29.61330062451406,20.37278161025151,0.29245468154920384,83.3400045426842,0.8142666085331349
29.62855372655125,20.372419286027796,0.2798824344877746,82.87797859197104,0.7972239088845692
29.64317646062871,20.37206889962779,0.26734526859931906,82.41517186994486,0.7802315300539115
29.657170582353096,20.371730248522773,0.25484315672908275,81.95161649189481,0.7632892333881296
29.670537845783063,20.371403134195962,0.24237607551051055,81.48734447520332,0.74639678792024
29.683280003619515,20.37108736206734,0.2299440053488272,81.02238773962392,0.7295539702602691
29.69539880739504,20.370782741419518,0.2175469304055615,80.55677810754639,0.7127605644895052
29.706896007662483,20.370489085324657,0.2051848385832562,80.09054730424765,0.6960163620579296
29.71777335418276,20.37020621057242,0.1928577215121099,79.6237269581307,0.6793211616847996
29.728032596111923,20.369933937598976,0.18056557453648803,79.1563486009502,0.6626747692622605
29.73767548218753,20.36967209041703,0.1683083967022312,78.6884436680246,0.646076997761913
29.746703760914354,20.369420496546905,0.15608619074530095,78.22004349843604,0.6295276671442878
29.755119180749464,20.36917898694865,0.14389896308110617,77.75117933521767,0.6130266042711536
29.762923490286727,20.368947395955168,0.13174672379389762,77.28188232552759,0.5965736428205561
29.770118438440782,20.36872556120638,0.1196294866279125,76.812183520811,0.5801686232045684
29.77670577463048,20.3685133235844,0.1075472689785098,76.34211387694933,0.5638113924896535
29.782687248961874,20.36831052714973,0.09550009188449454,75.87170425439706,0.5475018043195972
29.7880646124108,20.36811701907846,0.08348798002097846,75.40098541830639,0.5312397188409412
29.792839617005026,20.36793264960045,0.07151096169348642,74.9299880386398,0.5150250026308831
29.797014016006074,20.367757271938544,0.059569068831566374,74.45874269026962,0.4988575286275281
29.80058956409075,20.367590742248733,0.047662336984630516,73.98727985306618,0.4827371760625101
29.803568017532328,20.36743291956132,0.03579080531791967,73.51562991197409,0.46666383039590054
29.80595113438156,20.36728366572305,0.023954516608487297,73.04382315707551,0.45063738325332103
29.807740674647455,20.3671428453402,0.012153517243247203,72.57188978364258,0.4346577323652747
29.808938400477878,20.367010325722628,0.00038785721667555784,72.09985989217728,0.4187247815085984
29.80954607634004,20.36688597682877,-0.011342409870477521,71.62776348843948,0.40283844045000405
